date,close,open
2015,"41,211","63,934"
2014,"39,083","59,620"
2013,"37,797","64,164"
2012,"37,004","57,141"
2011,"34,609","53,349"
2010,"34,112","51,742"
2009,"35,824","56,670"
2008,"34,375","54,231"
2007,"34,980","52,538"
2006,"34,315","55,208"
2005,"30,790","49,654"
2004,"29,385","48,311"
2003,"27,807","43,842"
2002,"26,132","44,124"
2015,"30,624","42,207"
2014,"28,427","41,072"
2013,"28,400","40,856"
2012,"27,531","38,751"
2011,"27,106","38,148"
2010,"26,315","37,154"
2009,"26,059","36,785"
2008,"26,233","37,409"
2007,"26,950","37,373"
2006,"25,839","36,564"
2005,"23,877","35,345"
2004,"22,552","33,678"
2003,"22,400","32,331"
2002,"22,055","32,034"
2015,"27,116","38,979"
2014,"24,731","38,031"
2013,"24,530","36,938"
2012,"23,472","34,232"
2011,"23,309","34,086"
2010,"22,614","32,453"
2009,"22,866","33,077"
2008,"22,063","32,986"
2007,"22,649","32,481"
2006,"21,676","32,232"
2005,"20,356","30,791"
2004,"19,494","29,822"
2003,"18,852","28,880"
2002,"18,180","28,819"
2015,"25,629","39,238"
2014,"24,005","36,452"
2013,"23,733","35,221"
2012,"22,902","33,553"
2011,"22,226","31,979"
2010,"21,715","31,485"
2009,"21,939","30,928"
2008,"21,749","32,534"
2007,"21,687","31,693"
2006,"20,727","31,432"
2005,"19,451","29,799"
2004,"18,435","29,232"
2003,"18,301","27,725"
2002,"17,389","27,647"
