date,close,open,BlackW,BlackM,AsianW,AsianM,HispanicW,HispanicM
2015,"36,275","60,448","30,624","38,979","41,211","63,934","27,116","39,238"
2014,"34,428","59,011","28,427","38,031","39,083","59,620","24,731","36,452"
2013,"34,309","57,884","28,400","36,938","37,797","64,164","24,530","35,221"
2012,"33,179","55,407","27,531","34,232","37,004","57,141","23,472","33,553"
2011,"32,263","54,622","27,106","34,086","34,609","53,349","23,309","31,979"
2010,"31,332","52,279","26,315","32,453","34,112","51,742","22,614","31,485"
2009,"31,123","51,496","26,059","33,077","35,824","56,670","22,866","30,928"
2008,"30,423","52,640","26,233","32,986","34,375","54,231","22,063","32,534"
2007,"30,351","52,114","26,950","32,481","34,980","52,538","22,649","31,693"
2006,"29,558","51,367","25,839","32,232","34,315","55,208","21,676","31,432"
2005,"27,306","49,469","23,877","30,791","30,790","49,654","20,356","29,799"
2004,"26,027","46,883","22,552","29,822","29,385","48,311","19,494","29,232"
2003,"25,673","45,568","22,400","28,880","27,807","43,842","18,852","27,725"
2002,"24,506","44,998","22,055","28,819","26,132","44,124","18,180","27,647"
